hidden_dim,num_layers,learning_rate,timesteps,epochs,batch_size,iteration,MAPE,R²
10,1,0.001,5,150,4,1,0.18620362951129285,-0.07628917078754527
10,1,0.001,5,150,4,2,0.1507505666928209,0.2610427493724733
10,1,0.001,5,150,4,3,0.1641382435911697,0.1419704436411119
10,1,0.001,5,150,8,1,0.11850943374670343,0.5826537194047756
10,1,0.001,5,150,8,2,0.12792120697545753,0.49138348212753935
10,1,0.001,5,150,8,3,0.12088151512511763,0.562368672191242
10,1,0.001,5,150,16,1,0.13266253697574545,0.47026664281722175
10,1,0.001,5,150,16,2,0.11409652022633571,0.6018302922078829
10,1,0.001,5,150,16,3,0.1307297295979735,0.45731985161287614
10,1,0.001,10,50,4,1,0.16216842773883938,0.2107217207485056
10,1,0.001,10,50,4,2,0.15968284902715674,0.23977383076923675
10,1,0.001,10,50,4,3,0.15111353951096085,0.3817178885961249
10,1,0.001,10,50,8,1,0.1286322410928833,0.47913534818762393
10,1,0.001,10,50,8,2,0.1229498893706101,0.5421992623005405
10,1,0.001,10,50,8,3,0.15129746528655744,0.34147069178801703
10,1,0.001,10,50,16,1,0.16594044470326075,0.20906365420851658
10,1,0.001,10,50,16,2,0.1537576238619487,0.28427101203752403
10,1,0.001,10,50,16,3,0.15855030790228775,0.26524647017237934
10,1,0.001,10,100,4,1,0.13070224290069687,0.4724109223216755
10,1,0.001,10,100,4,2,0.14670154606627803,0.3197713405950027
10,1,0.001,10,100,4,3,0.1421011273305761,0.36815708752457854
10,1,0.001,10,100,8,1,0.11370575257609135,0.587871958175209
10,1,0.001,10,100,8,2,0.12661150947472413,0.5389979348905347
10,1,0.001,10,100,8,3,0.12380209912845212,0.5527937802214355
10,1,0.001,10,100,16,1,0.11546229090215014,0.5925765911303893
10,1,0.001,10,100,16,2,0.1339470529226965,0.45699548790159006
10,1,0.001,10,100,16,3,0.12799353957664134,0.5409650267450719
10,1,0.001,10,150,4,1,0.16066872539703847,0.1910331474607656
10,1,0.001,10,150,4,2,0.1443240604821617,0.334102248275984
10,1,0.001,10,150,4,3,0.14813139493690275,0.3285373880039484
10,1,0.001,10,150,8,1,0.14355390354764433,0.3519480855274387
10,1,0.001,10,150,8,2,0.11859715610148394,0.5636082053875139
10,1,0.001,10,150,8,3,0.162457413176556,0.18701642648236583
10,1,0.001,10,150,16,1,0.1448365827248625,0.3702405516428935
10,1,0.001,10,150,16,2,0.1433506256240128,0.3943329246445253
10,1,0.001,10,150,16,3,0.14132596983349524,0.3803623855402709
10,1,0.01,1,50,4,1,0.28474377984667565,-1.1828649214798275
10,1,0.01,1,50,4,2,0.275003279717314,-1.129520580458137
10,1,0.01,1,50,4,3,0.26861567354177474,-1.0371317532133162
10,1,0.01,1,50,8,1,0.23648731238233947,-0.5864757013111217
10,1,0.01,1,50,8,2,0.27227575439818463,-1.0178328340338676
10,1,0.01,1,50,8,3,0.23549919646427944,-0.5988934835146775
10,1,0.01,1,50,16,1,0.1815269310923435,0.01125600528691062
10,1,0.01,1,50,16,2,0.20905778106061046,-0.29307036979315026
10,1,0.01,1,50,16,3,0.2025719874330743,-0.21397597225685416
10,1,0.01,1,100,4,1,0.287550236875119,-1.3003719543259233
10,1,0.01,1,100,4,2,0.27261172078150525,-1.172716566174647
10,1,0.01,1,100,4,3,0.30638879271818514,-1.4351016037273476
10,1,0.01,1,100,8,1,0.26383256083182505,-1.007776930769504
10,1,0.01,1,100,8,2,0.25986342830845055,-0.9290963631259324
10,1,0.01,1,100,8,3,0.27763401813437355,-1.1251018134456583
10,1,0.01,1,100,16,1,0.2285270135456407,-0.611318733470188
10,1,0.01,1,100,16,2,0.2447713995808233,-0.7398810455445906
10,1,0.01,1,100,16,3,0.2484378001947779,-0.7113628000847132
10,1,0.01,1,150,4,1,0.2703516719702862,-1.1505337897614436
10,1,0.01,1,150,4,2,0.2819682112497894,-1.29356598479943
10,1,0.01,1,150,4,3,0.270939994794693,-1.1430575117289439
10,1,0.01,1,150,8,1,0.26273266020171515,-0.9810280793294965
10,1,0.01,1,150,8,2,0.2666019000634378,-1.0352051293670406
10,1,0.01,1,150,8,3,0.2834304683223874,-1.1974065306424464
10,1,0.01,1,150,16,1,0.23948695441951456,-0.7388715196181135
10,1,0.01,1,150,16,2,0.24041702740888599,-0.6711214618077166
10,1,0.01,1,150,16,3,0.23078474081069586,-0.5643818918515164
10,1,0.01,5,50,4,1,0.2684212425695483,-1.0818953710792005
10,1,0.01,5,50,4,2,0.26902107632370426,-1.1117956775862377
10,1,0.01,5,50,4,3,0.29051092576045195,-1.2515675290872834
10,1,0.01,5,50,8,1,0.23893922440536408,-0.7149130305284477
10,1,0.01,5,50,8,2,0.24468145753615939,-0.7034581401022257
10,1,0.01,5,50,8,3,0.22019644951804448,-0.48329670550712556
10,1,0.01,5,50,16,1,0.18452733898197232,-0.0699859948966588
10,1,0.01,5,50,16,2,0.21840476890618496,-0.4893846664017514
10,1,0.01,5,50,16,3,0.21344961578926336,-0.37606365815516773
10,1,0.01,5,100,4,1,0.2729573744457988,-1.172664472643695
10,1,0.01,5,100,4,2,0.29142652881207576,-1.4056231463875841
10,1,0.01,5,100,4,3,0.2779509523309661,-1.2438156467071204
10,1,0.01,5,100,8,1,0.2745107737838012,-1.1626181795432595
10,1,0.01,5,100,8,2,0.2679096500474698,-1.1145069852304106
10,1,0.01,5,100,8,3,0.26085520586489436,-1.0085072619151108
10,1,0.01,5,100,16,1,0.21380338053332706,-0.43047313021661093
10,1,0.01,5,100,16,2,0.19806190853474318,-0.27513143173730037
10,1,0.01,5,100,16,3,0.23518667262444518,-0.6020243654111188
10,1,0.01,5,150,4,1,0.3093894005292505,-1.575753479654212
10,1,0.01,5,150,4,2,0.2825457627844652,-1.3270757032004297
10,1,0.01,5,150,4,3,0.29786570207003393,-1.4914685646898311
10,1,0.01,5,150,8,1,0.235607948035714,-0.7415773335077076
10,1,0.01,5,150,8,2,0.2861596569295611,-1.3439741685848263
10,1,0.01,5,150,8,3,0.27126675917273313,-1.1314298427199052
10,1,0.01,5,150,16,1,0.230891623798431,-0.6621068623586532
10,1,0.01,5,150,16,2,0.2417829131186105,-0.7889728037603463
10,1,0.01,5,150,16,3,0.2491285047102562,-0.8713861767509605
10,1,0.01,10,50,4,1,0.2679505592122465,-1.1397458578386774
10,1,0.01,10,50,4,2,0.26079420906404804,-1.0320872173319033
10,1,0.01,10,50,4,3,0.26098873227170705,-1.0212578068674287
10,1,0.01,10,50,8,1,0.23637696089072865,-0.6583810099626011
10,1,0.01,10,50,8,2,0.22831101364158257,-0.6316677525546446
10,1,0.01,10,50,8,3,0.22950964579509261,-0.6212731313945745
10,1,0.01,10,50,16,1,0.16746937482055357,0.14252946125755972
10,1,0.01,10,50,16,2,0.19320291319434071,-0.19265652936631494
10,1,0.01,10,50,16,3,0.18083991633682198,-0.06726355947827867
10,1,0.01,10,100,4,1,0.30634164128570984,-1.562256018989296
10,1,0.01,10,100,4,2,0.28220043516994675,-1.2337430509920786
10,1,0.01,10,100,4,3,0.2859856324628392,-1.2651992999078154
10,1,0.01,10,100,8,1,0.2700588920118823,-1.139838896489373
10,1,0.01,10,100,8,2,0.27016403659694993,-1.1263975218615068
10,1,0.01,10,100,8,3,0.2611485856474932,-0.9828867937137113
10,1,0.01,10,100,16,1,0.2247129495029407,-0.5351033116499317
10,1,0.01,10,100,16,2,0.25548977741378526,-0.8683425855315479
10,1,0.01,10,100,16,3,0.22914725316559506,-0.597379042635455
10,1,0.01,10,150,4,1,0.23122133241925108,-0.5809704788034395
10,1,0.01,10,150,4,2,0.32520759920693,-1.7537821028893146
10,1,0.01,10,150,4,3,0.2749921075268264,-1.2170353699216028
10,1,0.01,10,150,8,1,0.2834675902364769,-1.3188505172399494
10,1,0.01,10,150,8,2,0.2053031864611164,-0.002123121276457196
10,1,0.01,10,150,8,3,0.2932201473048908,-1.3211625919795758
10,1,0.01,10,150,16,1,0.24140666941299702,-0.7384104301713741
10,1,0.01,10,150,16,2,0.23662821868724393,-0.7173200238900694
10,1,0.01,10,150,16,3,0.24033907629258341,-0.7575911722772
10,1,0.1,1,50,4,1,0.27851312009446877,-1.0707541293046794
10,1,0.1,1,50,4,2,0.36010752416049113,-2.2045491727073063
10,1,0.1,1,50,4,3,0.4081111226120968,-2.5800394437544276
10,1,0.1,1,50,8,1,0.42392836667995354,-2.753924922746571
10,1,0.1,1,50,8,2,0.3021884357936792,-1.5221387707905691
10,1,0.1,1,50,8,3,0.4264483458194033,-2.5365551461595204
10,1,0.1,1,50,16,1,0.3697174848390536,-2.039424356498593
10,1,0.1,1,50,16,2,0.2765514673734315,-1.130480645012236
10,1,0.1,1,50,16,3,0.5258291913046926,-3.4420865610921547
10,1,0.1,1,100,4,1,0.19618881061634943,0.2656520962559564
10,1,0.1,1,100,4,2,0.2758425467773629,-1.1026495834056727
10,1,0.1,1,100,4,3,0.3526092831173779,-1.8723038087213597
10,1,0.1,1,100,8,1,0.34324235637451406,-1.9495170454068491
10,1,0.1,1,100,8,2,0.43338353099691584,-2.8707993392926037
10,1,0.1,1,100,8,3,0.4192322183315394,-2.9280498543040463
10,1,0.1,1,100,16,1,0.3190812824724943,-1.7064108190898506
10,1,0.1,1,100,16,2,0.3656634136220444,-2.1553274386152736
10,1,0.1,1,100,16,3,0.38773980403912356,-2.567478819693118
10,1,0.1,1,150,4,1,0.3805010302287979,-2.5036342017666406
10,1,0.1,1,150,4,2,0.3740180755589706,-1.2927250307605478
10,1,0.1,1,150,4,3,0.34075428524918255,-2.158358717105086
10,1,0.1,1,150,8,1,0.4406700362860508,-2.954959100543888
10,1,0.1,1,150,8,2,0.3617047782651208,-2.1367332464045976
10,1,0.1,1,150,8,3,0.3248249667342721,-1.7567868070025328
10,1,0.1,1,150,16,1,0.36759427805613126,-2.18261495665551
10,1,0.1,1,150,16,2,0.2621974370568407,-0.9693408312343885
10,1,0.1,1,150,16,3,0.28960580859840984,-1.199221168285852
10,1,0.1,5,50,4,1,0.4731039414437797,-3.3556885304004904
10,1,0.1,5,50,4,2,0.3030886213633991,-1.4298042852285486
10,1,0.1,5,50,4,3,0.24004991724930305,-0.5798094802078235
10,1,0.1,5,50,8,1,0.5611131326696137,-4.508166944232704
10,1,0.1,5,50,8,2,0.30875760294402305,-1.4127613550204967
10,1,0.1,5,50,8,3,0.2719235817369902,-0.5949437761377072
10,1,0.1,5,50,16,1,0.39068773039783344,-2.442804270777836
10,1,0.1,5,50,16,2,0.38329438270825444,-1.7556414357139842
10,1,0.1,5,50,16,3,0.39853531543776904,-2.2313141803997962
10,1,0.1,5,100,4,1,0.5309709097241779,-4.10127099294492
10,1,0.1,5,100,4,2,0.3983613217084998,-1.9942124765048108
10,1,0.1,5,100,4,3,0.6154711532165983,-5.187008725025138
10,1,0.1,5,100,8,1,0.3755369724244578,-2.4717903086550845
10,1,0.1,5,100,8,2,0.3889980657649947,-2.2290406120133213
10,1,0.1,5,100,8,3,0.2964520837740808,-1.405136146216916
10,1,0.1,5,100,16,1,0.3610953441187695,-2.151224918292796
10,1,0.1,5,100,16,2,0.3689962797318768,-2.089881045171904
10,1,0.1,5,100,16,3,0.3163774869517964,-1.648002115310382
10,1,0.1,5,150,4,1,0.3456670083979959,-1.0416872531251635
10,1,0.1,5,150,4,2,0.3785729198295192,-2.0019913193056214
10,1,0.1,5,150,4,3,0.24558980185487114,-0.4666052140529402
10,1,0.1,5,150,8,1,0.5256714327098909,-4.031756441229394
10,1,0.1,5,150,8,2,0.5531708037054277,-3.38246753912361
10,1,0.1,5,150,8,3,0.30486091768841156,-0.5186299752407681
10,1,0.1,5,150,16,1,0.3848665558062528,-2.379312410561687
10,1,0.1,5,150,16,2,0.365002889166358,-2.1253207899845123
10,1,0.1,5,150,16,3,0.35032058891132895,-1.91976732687126
10,1,0.1,10,50,4,1,0.43612006139697723,-1.372653090170279
10,1,0.1,10,50,4,2,0.3547338949546781,-1.710610389625633
10,1,0.1,10,50,4,3,0.5075533515981718,-3.6973224154811746
10,1,0.1,10,50,8,1,0.4136086241653629,-2.7499196768922913
10,1,0.1,10,50,8,2,0.41159266220864205,-2.6648338110643626
10,1,0.1,10,50,8,3,0.32766481572030526,-1.830416874676529
10,1,0.1,10,50,16,1,0.47814782956553403,-3.4991009185066613
10,1,0.1,10,50,16,2,0.3746462942015441,-2.2751818416490925
10,1,0.1,10,50,16,3,0.5284331676912717,-4.013248626048247
10,1,0.1,10,100,4,1,0.36811358242956627,-1.7683799958928765
10,1,0.1,10,100,4,2,0.48596841173848904,-3.3640269395822173
10,1,0.1,10,100,4,3,0.3157303077302844,-0.4103698895507788
10,1,0.1,10,100,8,1,0.2829926588977479,-0.1309177745891159
10,1,0.1,10,100,8,2,0.4125396358482978,-2.749954875441072
10,1,0.1,10,100,8,3,0.4334934249232671,-2.18299794190704
10,1,0.1,10,100,16,1,0.324718115252621,-1.5822826985368494
10,1,0.1,10,100,16,2,0.5180134179453239,-4.006617373144394
10,1,0.1,10,100,16,3,0.31150775581849316,-1.6091804061914403
10,1,0.1,10,150,4,1,0.8063730492308093,-8.930395402389768
10,1,0.1,10,150,4,2,0.3682767366683899,-1.984028711881554
10,1,0.1,10,150,4,3,0.385013490279625,-1.4944507612977276
10,1,0.1,10,150,8,1,0.5118097540746561,-3.918152170659062
10,1,0.1,10,150,8,2,0.4554881588761099,-3.2604465090264787
10,1,0.1,10,150,8,3,0.384372118064336,-1.497058211193813
10,1,0.1,10,150,16,1,0.29490926423066666,-1.3715152658093452
10,1,0.1,10,150,16,2,0.46635305488423195,-3.3555314198699815
10,1,0.1,10,150,16,3,0.37856446599105936,-2.3614551253707305
10,2,0.001,1,50,4,1,0.17595419398368362,0.11044519330277913
10,2,0.001,1,50,4,2,0.1734112571256321,0.1532457529957455
10,2,0.001,1,50,4,3,0.1816866759385094,0.034767055518676204
10,2,0.001,1,50,8,1,0.13736774957659353,0.4348178452228938
10,2,0.001,1,50,8,2,0.1710263889583995,0.13214741547771358
10,2,0.001,1,50,8,3,0.14140822842407508,0.38293102783364985
10,2,0.001,1,50,16,1,0.13438838971475617,0.46401667325935314
10,2,0.001,1,50,16,2,0.1686865803997852,0.17833339286982597
10,2,0.001,1,50,16,3,0.13655950650815993,0.45906132610958184
10,2,0.001,1,100,4,1,0.18512585413796856,0.06596114616926485
10,2,0.001,1,100,4,2,0.15092662771900078,0.26456759488654624
10,2,0.001,1,100,4,3,0.1675670358846303,0.11899282458066784
10,2,0.001,1,100,8,1,0.16712459099813493,0.2084565616257844
10,2,0.001,1,100,8,2,0.1471928367929513,0.3857872850697145
10,2,0.001,1,100,8,3,0.15555526395793626,0.2918881755758047
10,2,0.001,1,100,16,1,0.11627011345502121,0.6145560497448908
10,2,0.001,1,100,16,2,0.14472946088324934,0.3969239531652434
10,2,0.001,1,100,16,3,0.14147153395787698,0.42828697042384833
10,2,0.001,1,150,4,1,0.17748938525839228,0.046775234533997456
10,2,0.001,1,150,4,2,0.17600089190766188,0.1871082830345152
10,2,0.001,1,150,4,3,0.20898145361000664,-0.3363537392326037
10,2,0.001,1,150,8,1,0.14969541517449586,0.30882034013827886
10,2,0.001,1,150,8,2,0.173598283448624,0.12909814087285987
10,2,0.001,1,150,8,3,0.14729416522554012,0.3646119356735986
10,2,0.001,1,150,16,1,0.13230722756026977,0.46584084787825775
10,2,0.001,1,150,16,2,0.1599901748204839,0.20996738064844633
10,2,0.001,1,150,16,3,0.1477470556951927,0.30941838385425213
10,2,0.001,5,50,4,1,0.2087732828504219,-0.27890645625184085
10,2,0.001,5,50,4,2,0.1816907188879747,0.011154891613674556
10,2,0.001,5,50,4,3,0.20920430150703537,-0.2918803503440859
10,2,0.001,5,50,8,1,0.166824165952839,0.18462250789880608
10,2,0.001,5,50,8,2,0.19087720105922235,-0.06654003070699166
10,2,0.001,5,50,8,3,0.17134936216900962,0.1390530646261492
10,2,0.001,5,50,16,1,0.20014304507955735,-0.14599322924430758
10,2,0.001,5,50,16,2,0.17215868312674315,0.0868981794073117
10,2,0.001,5,50,16,3,0.16140039033118392,0.19618629235845264
10,2,0.001,5,100,4,1,0.2077668236215738,-0.2645845857601228
10,2,0.001,5,100,4,2,0.21627351857825536,-0.40977569067603614
10,2,0.001,5,100,4,3,0.19971933691948449,-0.2426202852541215
10,2,0.001,5,100,8,1,0.2053761338493526,-0.21328502942978123
10,2,0.001,5,100,8,2,0.17102550243118836,0.15049988504712009
10,2,0.001,5,100,8,3,0.22965026985799128,-0.38770616421347737
10,2,0.001,5,100,16,1,0.18796004511018383,-0.0779074440089591
10,2,0.001,5,100,16,2,0.18570371331023247,-0.016973826565583217
10,2,0.001,5,100,16,3,0.1755833669078945,0.10487559400044921
10,2,0.001,5,150,4,1,0.2188193285841132,-0.42817910892503197
10,2,0.001,5,150,4,2,0.21596229571129055,-0.49017948353064145
10,2,0.001,5,150,4,3,0.23055669790332414,-0.5294283450095574
10,2,0.001,5,150,8,1,0.20048612742252528,-0.226345901927695
10,2,0.001,5,150,8,2,0.20295344875403296,-0.19479023220674319
10,2,0.001,5,150,8,3,0.22705825501034757,-0.5216346967135732
10,2,0.001,5,150,16,1,0.17633304100576427,0.043468035812240235
10,2,0.001,5,150,16,2,0.19846370565998378,-0.1284861412781646
10,2,0.001,5,150,16,3,0.15833090447388037,0.21798187751534348
10,2,0.001,10,50,4,1,0.21237824450487447,-0.30009593879625585
10,2,0.001,10,50,4,2,0.20920794281975919,-0.3378396783302162
10,2,0.001,10,50,4,3,0.2014819308618293,-0.22287082779262013
10,2,0.001,10,50,8,1,0.17577251927725634,0.07092916937834004
10,2,0.001,10,50,8,2,0.2227536132244534,-0.42217819531857037
10,2,0.001,10,50,8,3,0.1927056604101057,-0.04019766928485913
10,2,0.001,10,50,16,1,0.1875757676422067,0.02282432860940975
10,2,0.001,10,50,16,2,0.17204666975680738,0.13274036206239803
10,2,0.001,10,50,16,3,0.21191226112571407,-0.2571384221814337
10,2,0.001,10,100,4,1,0.19693028073180927,-0.2140615589565742
10,2,0.001,10,100,4,2,0.20317409129857744,-0.2694534296243023
10,2,0.001,10,100,4,3,0.22674728259507518,-0.5088955676224312
10,2,0.001,10,100,8,1,0.20248845286809677,-0.2306272762409256
10,2,0.001,10,100,8,2,0.1858584306207648,-0.05291735385072349
10,2,0.001,10,100,8,3,0.19003472535966714,-0.04762311801516006
10,2,0.001,10,100,16,1,0.19927555673779218,-0.11330666045085747
10,2,0.001,10,100,16,2,0.1466350944288661,0.3200593892796293
10,2,0.001,10,100,16,3,0.2043257894673094,-0.2124630304751205
10,2,0.001,10,150,4,1,0.24113085710864912,-0.7406439016522732
10,2,0.001,10,150,4,2,0.23445856134505974,-0.5881482997980483
10,2,0.001,10,150,4,3,0.1986110239042281,-0.266059485500163
10,2,0.001,10,150,8,1,0.14921266660914667,0.3011965824972248
10,2,0.001,10,150,8,2,0.21126914171093114,-0.29766438397094475
10,2,0.001,10,150,8,3,0.2084695838852041,-0.2986194834557365
10,2,0.001,10,150,16,1,0.20841535435021963,-0.3146801005573632
10,2,0.001,10,150,16,2,0.1752718992650124,0.0896244669819769
10,2,0.001,10,150,16,3,0.18537517477655932,-0.06337630122811966
10,2,0.01,1,50,4,1,0.3111258150989887,-1.5843637935269284
10,2,0.01,1,50,4,2,0.31670784458574197,-1.6503647900414404
10,2,0.01,1,50,4,3,0.3158411055214805,-1.6188297479980958
10,2,0.01,1,50,8,1,0.2842440352273561,-1.3001191983779883
10,2,0.01,1,50,8,2,0.2825597840402418,-1.2866828312734055
10,2,0.01,1,50,8,3,0.28211288952509744,-1.2522741748199437
10,2,0.01,1,50,16,1,0.25793863750356966,-0.9787048722801244
10,2,0.01,1,50,16,2,0.2579312692534127,-0.9008324430569543
10,2,0.01,1,50,16,3,0.2844680876704844,-1.1119652165233194
10,2,0.01,1,100,4,1,0.34716000775048084,-1.843191856427464
10,2,0.01,1,100,4,2,0.32370616472460406,-1.7301628428485598
10,2,0.01,1,100,4,3,0.28460736721518654,-1.3160370963880426
10,2,0.01,1,100,8,1,0.2788772437301548,-1.2253295040552192
10,2,0.01,1,100,8,2,0.305846735806906,-1.5223056461704352
10,2,0.01,1,100,8,3,0.30195027157807786,-1.478727451814081
10,2,0.01,1,100,16,1,0.2879016795033772,-1.2102112168038084
10,2,0.01,1,100,16,2,0.29451552436630896,-1.2660857706719608
10,2,0.01,1,100,16,3,0.2858097304926301,-1.272870515152475
10,2,0.01,1,150,4,1,0.305203582779112,-1.5603822090043202
10,2,0.01,1,150,4,2,0.3064851116561345,-1.5327347416112698
10,2,0.01,1,150,4,3,0.3034958905832933,-1.541290488829537
10,2,0.01,1,150,8,1,0.29602611709211724,-1.4441689684341505
10,2,0.01,1,150,8,2,0.2994756097140845,-1.4862825638404953
10,2,0.01,1,150,8,3,0.28970007259329933,-1.361875790429631
10,2,0.01,1,150,16,1,0.298127101524672,-1.399795574193702
10,2,0.01,1,150,16,2,0.284220837029635,-1.2818139981762933
10,2,0.01,1,150,16,3,0.2916612207432036,-1.3882372379973602
10,2,0.01,5,50,4,1,0.31531464253347247,-1.6448593883084919
10,2,0.01,5,50,4,2,0.3221056157986578,-1.7420193425992418
10,2,0.01,5,50,4,3,0.31631692630057723,-1.6832489413339737
10,2,0.01,5,50,8,1,0.30077976532431966,-1.4720771072337073
10,2,0.01,5,50,8,2,0.27925625951163835,-1.2466298519952144
10,2,0.01,5,50,8,3,0.28339341107758204,-1.2953433068577014
10,2,0.01,5,50,16,1,0.24993447696228357,-0.8591996770249752
10,2,0.01,5,50,16,2,0.2654993848701441,-1.0874661671792265
10,2,0.01,5,50,16,3,0.29953248522033027,-1.4119593438775508
10,2,0.01,5,100,4,1,0.3005471897021193,-1.5274584093593213
10,2,0.01,5,100,4,2,0.29271194726186145,-1.4337281389986747
10,2,0.01,5,100,4,3,0.3261055937001681,-1.7902057805041878
10,2,0.01,5,100,8,1,0.2975503336242518,-1.4551008541757664
10,2,0.01,5,100,8,2,0.30599755915569704,-1.554481600661521
10,2,0.01,5,100,8,3,0.3021875661761294,-1.5015980217324496
10,2,0.01,5,100,16,1,0.3030679425768081,-1.4875661517487364
10,2,0.01,5,100,16,2,0.3076853801592191,-1.5183343466922845
10,2,0.01,5,100,16,3,0.2903132414805375,-1.3820139967173062
10,2,0.01,5,150,4,1,0.3140827041786277,-1.6575251643122906
10,2,0.01,5,150,4,2,0.29117127648806684,-1.4152736267360608
10,2,0.01,5,150,4,3,0.3344919183677528,-1.896724392743848
10,2,0.01,5,150,8,1,0.2899553931621128,-1.3808550315336485
10,2,0.01,5,150,8,2,0.2868435524829954,-1.2779416067249616
10,2,0.01,5,150,8,3,0.32752983116671897,-1.7655601525979758
10,2,0.01,5,150,16,1,0.2969068967237305,-1.4993253652048395
10,2,0.01,5,150,16,2,0.2982220283963979,-1.4766265576743782
10,2,0.01,5,150,16,3,0.2844185420953745,-1.300497836523539
10,2,0.01,10,50,4,1,0.311840506927163,-1.6295477761443742
10,2,0.01,10,50,4,2,0.33835612342663524,-1.934849323645833
10,2,0.01,10,50,4,3,0.32458715484477685,-1.7627773839263687
10,2,0.01,10,50,8,1,0.29408379327734596,-1.4467237035574914
10,2,0.01,10,50,8,2,0.256493302259973,-0.9650115430194572
10,2,0.01,10,50,8,3,0.2830920940520428,-1.2972836988484184
10,2,0.01,10,50,16,1,0.2680540231810041,-1.1045148640095817
10,2,0.01,10,50,16,2,0.2845190783547045,-1.2348313588148256
10,2,0.01,10,50,16,3,0.27873430418734674,-1.1984807663450652
10,2,0.01,10,100,4,1,0.3482455736187865,-2.028782419581742
10,2,0.01,10,100,4,2,0.33902142694759135,-1.9482646775895698
10,2,0.01,10,100,4,3,0.34453500822846134,-1.9880399955995776
10,2,0.01,10,100,8,1,0.3007330725509546,-1.5251380135165888
10,2,0.01,10,100,8,2,0.29344863801693316,-1.4421502094984828
10,2,0.01,10,100,8,3,0.29827208678190265,-1.5190277482497923
10,2,0.01,10,100,16,1,0.27055346065466157,-1.165175995633137
10,2,0.01,10,100,16,2,0.300495505124069,-1.4506368489305528
10,2,0.01,10,100,16,3,0.2960404663844214,-1.44108512617166
10,2,0.01,10,150,4,1,0.3079723104538396,-1.2712233790199843
10,2,0.01,10,150,4,2,0.3459309002012847,-1.9520808051957004
10,2,0.01,10,150,4,3,0.3455949367093566,-2.006702696337686
10,2,0.01,10,150,8,1,0.2934468056926429,-1.4298549766729773
10,2,0.01,10,150,8,2,0.30092077293896785,-1.5369446279774635
10,2,0.01,10,150,8,3,0.3222889529622211,-1.750176157456798
10,2,0.01,10,150,16,1,0.3088390979900019,-1.5334914972341283
